lc_words	count
leave	150
leave	50
leave	7
employee	192
employee	5
section	99
be	92
b	91
is	74
employer	71
a	59
health	51
health	6
c	55
act	30
act	23
act	1
subsection	53
title	50
title	2
title	1
agency	50
care	38
care	10
shall be	47
employment	35
employment	10
employees	40
employees	3
term	40
term	1
d	37
subparagraph	37
commission	32
commission	1
provided	33
secretary	33
date	32
eligible employee	32
paragraph	31
certification	30
1	29
benefits	26
benefits	2
condition	28
daughter	28
employing	28
son	27
son	1
subsection -lrb- a -rrb-	28
described	27
health care	26
health care	1
case	26
schedule	22
schedule	4
102	25
2	25
care provider	25
health care provider	24
health care provider	1
position	25
provider	25
senate	25
has	24
means	24
parent	22
parent	1
period	23
employing agency	22
leave schedule	21
leave schedule	1
section 102	22
action	18
action	3
reduced	19
reduced	2
rights	16
rights	5
u.s.c.	11
u.s.c.	10
< gr-thn-eq	15
< gr-thn-eq	5
gr-thn-eq	15
gr-thn-eq	5
reduced leave	17
reduced leave	2
reduced leave	1
reduced leave schedule	17
reduced leave schedule	2
reduced leave schedule	1
require	20
serious health	20
family	17
family	2
purposes	19
health condition	18
labor	14
labor	4
leave under subparagraph	11
leave under subparagraph	4
leave under subparagraph	3
paragraph -lrb- 1 -rrb-	18
serious health condition	18
spouse	18
treatment	18
5	17
employee is	17
end	14
end	3
may require	17
members	17
paid	16
paid	1
school	17
subparagraph -lrb- a -rrb-	17
105	16
leave under section	16
provide	15
provide	1
violation	16
amount	15
employed	15
have	10
have	5
subparagraph -lrb- c -rrb-	15
subsection -lrb- a -rrb- -lrb- 1 -rrb-	15
12	14
basis	14
days	14
return	9
return	5
sec	14
states	7
states	4
states	3
102 -lrb- a -rrb-	13
102 -lrb- a -rrb- -lrb- 1 -rrb-	13
3	13
commerce	11
commerce	2
duration	13
employers	13
fair	13
made	12
made	1
may be	13
notice	12
notice	1
policies	13
section 102 -lrb- a -rrb-	13
section 102 -lrb- a -rrb- -lrb- 1 -rrb-	13
such employee	13
29	12
29 u.s.c.	11
29 u.s.c.	1
amendment	9
amendment	3
apply	8
apply	4
house	11
house	1
including	12
information	12
medical leave	8
medical leave	2
medical leave	2
respect	12
son or daughter	11
son or daughter	1
subsection -lrb- b -rrb-	12
6382	11
benefit	10
benefit	1
birth	11
entitled	11
manner	11
nothing	11
representatives	8
representatives	2
representatives	1
service	7
service	4
shall provide	11
standards	9
standards	2
state	7
state	4
subchapter	9
subchapter	2
take	11
taken	11
30	10
30 days	10
concerning	10
court	10
house of representatives	8
house of representatives	1
house of representatives	1
intermittent leave	10
leave is	9
leave is	1
leave under section 102	10
office	5
office	5
opinion	10
paragraph -lrb- 2 -rrb-	10
person	10
placement	10
such leave	10
united	10
united states	7
united states	3
weeks	10
work	6
work	4
years	10
1938	9
act of 1938	9
agency or school	9
are	9
based	9
commenced	7
commenced	2
employee shall provide	9
employment benefits	7
employment benefits	2
fair labor	9
fair labor standards	9
fair labor standards act	9
fair labor standards act of 1938	9
labor standards	9
labor standards act	9
labor standards act of 1938	9
regulations	7
regulations	2
section 6382	9
sections	9
standards act	9
standards act of 1938	9
12-month period	8
act or any amendment	8
act or any amendment made	8
amendment made	8
appointed	8
be construed	8
begin	8
chairperson	6
chairperson	2
code	8
compensation	8
congress	7
congress	1
construed	8
described in paragraph	8
effect	8
employer may require	8
issued	7
issued	1
medical treatment	8
one	8
pay	6
pay	2
periods	8
planned medical treatment	8
practices	4
practices	4
restoration	8
section 105	8
services	5
services	3
shall be construed	8
101	7
allegation	7
approved	7
be appointed	7
birth or placement	7
brought	6
brought	1
clause	7
coverage	4
coverage	3
defined	7
family and medical leave	3
family and medical leave	2
family and medical leave	1
family and medical leave	1
following	4
following	3
hours	7
ii	7
