docid	lc_words	tags	coarse_tags	pattern	numwords	numchars	count
bill2	election	NN	Noun	NP	1	8	144
bill2	election	NNP	Noun	NP	1	8	107
bill2	candidate	NN	Noun	NP	1	9	217
bill2	candidate	NNP	Noun	NP	1	9	2
bill2	section	NN	Noun	NP	1	7	212
bill2	is	VBZ	Verb	VG	1	2	204
bill2	b	NN	Noun	NP	1	1	166
bill2	federal	NNP	Noun	NP	1	7	144
bill2	committee	NN	Noun	NP	1	9	120
bill2	committee	NNP	Noun	NP	1	9	14
bill2	committee	NNS	Noun	NP	1	9	3
bill2	act	NNP	Noun	NP	1	3	93
bill2	act	NN	Noun	NP	1	3	40
bill2	act	VB	Verb	VG	1	3	2
bill2	be	VB	Verb	VG	1	2	130
bill2	campaign	NNP	Noun	NP	1	8	93
bill2	campaign	NN	Noun	NP	1	8	27
bill2	commission	NNP	Noun	NP	1	10	103
bill2	commission	NN	Noun	NP	1	10	4
bill2	federal election	NNP NNP	Noun Noun	NP	2	16	94
bill2	federal election	NNP NN	Noun Noun	NP	2	16	5
bill2	federal election	JJ NN	Adj Noun	NP	2	16	1
bill2	amended	VBN	Verb	VG	1	7	94
bill2	state	NN	Noun	NP	1	5	47
bill2	state	NNP	Noun	NP	1	5	46
bill2	contributions	NNS	Noun	NP	1	13	81
bill2	contributions	NNPS	Noun	NP	1	13	5
bill2	2	CD	Noun	NP	1	1	83
bill2	election campaign	NNP NNP	Noun Noun	NP	2	17	83
bill2	1971	CD	Noun	NP	1	4	82
bill2	act of 1971	NNP IN CD	Noun Prep Noun	NP	3	11	82
bill2	campaign act	NNP NNP	Noun Noun	NP	2	12	82
bill2	campaign act of 1971	NNP NNP IN CD	Noun Noun Prep Noun	NP	4	20	82
bill2	election campaign act	NNP NNP NNP	Noun Noun Noun	NP	3	21	82
bill2	election campaign act of 1971	NNP NNP NNP IN CD	Noun Noun Noun Prep Noun	NP	5	29	82
bill2	federal election campaign	NNP NNP NNP	Noun Noun Noun	NP	3	25	82
bill2	federal election campaign act	NNP NNP NNP NNP	Noun Noun Noun Noun	NP	4	29	82
bill2	federal election campaign act of 1971	NNP NNP NNP NNP IN CD	Noun Noun Noun Noun Prep Noun	NP	6	37	82
bill2	paragraph	NN	Noun	NP	1	9	82
bill2	a	NN	Noun	NP	1	1	76
bill2	a	NNP	Noun	NP	1	1	3
bill2	house	NNP	Noun	NP	1	5	77
bill2	house	NN	Noun	NP	1	5	1
bill2	subsection	NN	Noun	NP	1	10	76
bill2	representatives	NNPS	Noun	NP	1	15	59
bill2	representatives	NNP	Noun	NP	1	15	12
bill2	representatives	NNS	Noun	NP	1	15	4
bill2	house of representatives	NNP IN NNPS	Noun Prep Noun	NP	3	24	59
bill2	house of representatives	NNP IN NNP	Noun Prep Noun	NP	3	24	12
bill2	house of representatives	NN IN NNS	Noun Prep Noun	NP	3	24	1
bill2	office	NN	Noun	NP	1	6	70
bill2	office	NNP	Noun	NP	1	6	1
bill2	title	NN	Noun	NP	1	5	61
bill2	title	NNP	Noun	NP	1	5	9
bill2	title	VB	Verb	VG	1	5	1
bill2	following	VBG	Verb	VG	1	9	59
bill2	following	NN	Noun	NP	1	9	11
bill2	u.s.c.	NN	Noun	NP	1	6	45
bill2	u.s.c.	NNP	Noun	NP	1	6	24
bill2	amount	NN	Noun	NP	1	6	65
bill2	amount	NNP	Noun	NP	1	6	2
bill2	party	NN	Noun	NP	1	5	53
bill2	party	NNP	Noun	NP	1	5	14
bill2	sec	NNP	Noun	NP	1	3	66
bill2	sec	NN	Noun	NP	1	3	1
bill2	2 u.s.c.	CD NN	Noun Noun	NP	2	8	41
bill2	2 u.s.c.	CD NNP	Noun Noun	NP	2	8	24
bill2	committees	NNS	Noun	NP	1	10	63
bill2	c	NN	Noun	NP	1	1	62
